id,gender,age_group_10y,english_proficiency,highest_education,field_of_study,pred_1,pred_2,pred_3,pred_4,pred_5
27035,2,7,0,25,8,Light Technician,Nurse Educator,Paper Products Machine Operator,Poultry Farmer,Fruit and Vegetable Packer
27036,2,7,0,25,9,Light Technician,Nurse Educator,Paper Products Machine Operator,Driller,Poultry Farmer
27037,2,7,0,25,10,Light Technician,Nurse Educator,Driller,Paper Products Machine Operator,Fruit and Vegetable Packer
27038,2,7,0,25,11,Light Technician,Nurse Educator,Driller,Paper Products Machine Operator,Golfer
27039,2,7,0,25,12,Light Technician,Nurse Educator,Driller,Paper Products Machine Operator,Golfer
27040,2,8,2,0,0,Geologist,Import-Export Clerk,Crop Farm Workers nec,Obstetrician and Gynaecologist,Vegetable Farm Worker
27041,2,8,2,0,1,Geologist,Import-Export Clerk,Crop Farm Workers nec,Obstetrician and Gynaecologist,Vegetable Farm Worker
27042,2,8,2,0,2,Geologist,Crop Farm Workers nec,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker
27043,2,8,2,0,3,Geologist,Crop Farm Workers nec,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker
27044,2,8,2,0,4,Geologist,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist
27045,2,8,2,0,5,Geologist,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist
27046,2,8,2,0,6,Geologist,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist
27047,2,8,2,0,7,Geologist,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk,Obstetrician and Gynaecologist
27048,2,8,2,0,8,Geologist,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk
27049,2,8,2,0,9,Geologist,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk
27050,2,8,2,0,10,Geologist,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk
27051,2,8,2,0,11,Geologist,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk
27052,2,8,2,0,12,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27053,2,8,2,1,0,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Crop Farm Workers nec,Vegetable Farm Worker
27054,2,8,2,1,1,Geologist,Import-Export Clerk,Crop Farm Workers nec,Obstetrician and Gynaecologist,Vegetable Farm Worker
27055,2,8,2,1,2,Geologist,Import-Export Clerk,Crop Farm Workers nec,Obstetrician and Gynaecologist,Vegetable Farm Worker
27056,2,8,2,1,3,Geologist,Crop Farm Workers nec,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker
27057,2,8,2,1,4,Geologist,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist
27058,2,8,2,1,5,Geologist,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist
27059,2,8,2,1,6,Geologist,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist
27060,2,8,2,1,7,Geologist,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
27061,2,8,2,1,8,Geologist,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk
27062,2,8,2,1,9,Geologist,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk
27063,2,8,2,1,10,Geologist,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk
27064,2,8,2,1,11,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27065,2,8,2,1,12,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27066,2,8,2,2,0,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Crop Farm Workers nec,Vegetable Farm Worker
27067,2,8,2,2,1,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Crop Farm Workers nec,Vegetable Farm Worker
27068,2,8,2,2,2,Geologist,Import-Export Clerk,Crop Farm Workers nec,Obstetrician and Gynaecologist,Vegetable Farm Worker
27069,2,8,2,2,3,Geologist,Import-Export Clerk,Crop Farm Workers nec,Vegetable Farm Worker,Obstetrician and Gynaecologist
27070,2,8,2,2,4,Geologist,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist
27071,2,8,2,2,5,Geologist,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist
27072,2,8,2,2,6,Geologist,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist
27073,2,8,2,2,7,Geologist,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
27074,2,8,2,2,8,Geologist,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk
27075,2,8,2,2,9,Geologist,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk
27076,2,8,2,2,10,Geologist,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk
27077,2,8,2,2,11,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27078,2,8,2,2,12,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27079,2,8,2,3,0,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Crop Farm Workers nec
27080,2,8,2,3,1,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Crop Farm Workers nec
27081,2,8,2,3,2,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Crop Farm Workers nec
27082,2,8,2,3,3,Geologist,Import-Export Clerk,Vegetable Farm Worker,Crop Farm Workers nec,Obstetrician and Gynaecologist
27083,2,8,2,3,4,Geologist,Import-Export Clerk,Crop Farm Workers nec,Vegetable Farm Worker,Obstetrician and Gynaecologist
27084,2,8,2,3,5,Geologist,Import-Export Clerk,Crop Farm Workers nec,Vegetable Farm Worker,Obstetrician and Gynaecologist
27085,2,8,2,3,6,Geologist,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist
27086,2,8,2,3,7,Geologist,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher
27087,2,8,2,3,8,Geologist,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk
27088,2,8,2,3,9,Geologist,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk
27089,2,8,2,3,10,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27090,2,8,2,3,11,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27091,2,8,2,3,12,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27092,2,8,2,4,0,Import-Export Clerk,Geologist,Obstetrician and Gynaecologist,Vegetable Farm Worker,Crop Farm Workers nec
27093,2,8,2,4,1,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Crop Farm Workers nec
27094,2,8,2,4,2,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Crop Farm Workers nec
27095,2,8,2,4,3,Geologist,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Crop Farm Workers nec
27096,2,8,2,4,4,Geologist,Import-Export Clerk,Vegetable Farm Worker,Crop Farm Workers nec,Obstetrician and Gynaecologist
27097,2,8,2,4,5,Geologist,Import-Export Clerk,Vegetable Farm Worker,Crop Farm Workers nec,Obstetrician and Gynaecologist
27098,2,8,2,4,6,Geologist,Import-Export Clerk,Crop Farm Workers nec,Vegetable Farm Worker,Obstetrician and Gynaecologist
27099,2,8,2,4,7,Geologist,Crop Farm Workers nec,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher
27100,2,8,2,4,8,Geologist,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Import-Export Clerk
27101,2,8,2,4,9,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27102,2,8,2,4,10,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27103,2,8,2,4,11,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27104,2,8,2,4,12,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27105,2,8,2,5,0,Import-Export Clerk,Geologist,Obstetrician and Gynaecologist,Vegetable Farm Worker,Corporate Services Manager
27106,2,8,2,5,1,Import-Export Clerk,Geologist,Obstetrician and Gynaecologist,Vegetable Farm Worker,Crop Farm Workers nec
27107,2,8,2,5,2,Geologist,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Crop Farm Workers nec
27108,2,8,2,5,3,Geologist,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Crop Farm Workers nec
27109,2,8,2,5,4,Geologist,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Crop Farm Workers nec
27110,2,8,2,5,5,Geologist,Import-Export Clerk,Vegetable Farm Worker,Crop Farm Workers nec,Obstetrician and Gynaecologist
27111,2,8,2,5,6,Geologist,Import-Export Clerk,Vegetable Farm Worker,Crop Farm Workers nec,Obstetrician and Gynaecologist
27112,2,8,2,5,7,Geologist,Import-Export Clerk,Vegetable Farm Worker,Crop Farm Workers nec,Special Needs Teacher
27113,2,8,2,5,8,Geologist,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Crop Farm Workers nec
27114,2,8,2,5,9,Geologist,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Import-Export Clerk
27115,2,8,2,5,10,Geologist,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Import-Export Clerk
27116,2,8,2,5,11,Geologist,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Import-Export Clerk
27117,2,8,2,5,12,Geologist,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Import-Export Clerk
27118,2,8,2,6,0,Import-Export Clerk,Obstetrician and Gynaecologist,Geologist,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
27119,2,8,2,6,1,Import-Export Clerk,Geologist,Obstetrician and Gynaecologist,Vegetable Farm Worker,Corporate Services Manager
27120,2,8,2,6,2,Import-Export Clerk,Geologist,Vegetable Farm Worker,Obstetrician and Gynaecologist,Crop Farm Workers nec
27121,2,8,2,6,3,Import-Export Clerk,Geologist,Vegetable Farm Worker,Obstetrician and Gynaecologist,Crop Farm Workers nec
27122,2,8,2,6,4,Geologist,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Crop Farm Workers nec
27123,2,8,2,6,5,Geologist,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Crop Farm Workers nec
27124,2,8,2,6,6,Geologist,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Crop Farm Workers nec
27125,2,8,2,6,7,Geologist,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec
27126,2,8,2,6,8,Geologist,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec
27127,2,8,2,6,9,Geologist,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Crop Farm Workers nec
27128,2,8,2,6,10,Geologist,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Crop Farm Workers nec
27129,2,8,2,6,11,Geologist,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Crop Farm Workers nec
27130,2,8,2,6,12,Geologist,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Crop Farm Workers nec
27131,2,8,2,7,0,Import-Export Clerk,Obstetrician and Gynaecologist,Geologist,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
27132,2,8,2,7,1,Import-Export Clerk,Geologist,Obstetrician and Gynaecologist,Vegetable Farm Worker,Light Technician
27133,2,8,2,7,2,Import-Export Clerk,Geologist,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician
27134,2,8,2,7,3,Import-Export Clerk,Geologist,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician
27135,2,8,2,7,4,Import-Export Clerk,Geologist,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician
27136,2,8,2,7,5,Geologist,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician
27137,2,8,2,7,6,Geologist,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Special Needs Teacher
27138,2,8,2,7,7,Geologist,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician
27139,2,8,2,7,8,Geologist,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician
27140,2,8,2,7,9,Geologist,Special Needs Teacher,Import-Export Clerk,Vegetable Farm Worker,Light Technician
27141,2,8,2,7,10,Geologist,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Light Technician
27142,2,8,2,7,11,Geologist,Special Needs Teacher,Vegetable Farm Worker,Import-Export Clerk,Driller
27143,2,8,2,7,12,Special Needs Teacher,Geologist,Vegetable Farm Worker,Import-Export Clerk,Driller
27144,2,8,2,8,0,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Geologist,Mixed Crop and Livestock Farm Worker
27145,2,8,2,8,1,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Geologist,Light Technician
27146,2,8,2,8,2,Import-Export Clerk,Geologist,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician
27147,2,8,2,8,3,Import-Export Clerk,Geologist,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician
27148,2,8,2,8,4,Import-Export Clerk,Geologist,Vegetable Farm Worker,Obstetrician and Gynaecologist,Light Technician
27149,2,8,2,8,5,Import-Export Clerk,Geologist,Vegetable Farm Worker,Light Technician,Obstetrician and Gynaecologist
27150,2,8,2,8,6,Geologist,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher
27151,2,8,2,8,7,Geologist,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician
27152,2,8,2,8,8,Geologist,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician
27153,2,8,2,8,9,Geologist,Special Needs Teacher,Import-Export Clerk,Vegetable Farm Worker,Light Technician
27154,2,8,2,8,10,Geologist,Special Needs Teacher,Import-Export Clerk,Vegetable Farm Worker,Light Technician
27155,2,8,2,8,11,Special Needs Teacher,Geologist,Vegetable Farm Worker,Import-Export Clerk,Light Technician
27156,2,8,2,8,12,Special Needs Teacher,Geologist,Vegetable Farm Worker,Import-Export Clerk,Driller
27157,2,8,2,9,0,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Light Technician
27158,2,8,2,9,1,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Geologist,Light Technician
27159,2,8,2,9,2,Import-Export Clerk,Vegetable Farm Worker,Obstetrician and Gynaecologist,Geologist,Light Technician
27160,2,8,2,9,3,Import-Export Clerk,Vegetable Farm Worker,Geologist,Obstetrician and Gynaecologist,Light Technician
27161,2,8,2,9,4,Import-Export Clerk,Vegetable Farm Worker,Geologist,Light Technician,Obstetrician and Gynaecologist
27162,2,8,2,9,5,Import-Export Clerk,Geologist,Vegetable Farm Worker,Light Technician,Obstetrician and Gynaecologist
27163,2,8,2,9,6,Import-Export Clerk,Geologist,Vegetable Farm Worker,Light Technician,Special Needs Teacher
27164,2,8,2,9,7,Import-Export Clerk,Geologist,Vegetable Farm Worker,Light Technician,Special Needs Teacher
27165,2,8,2,9,8,Geologist,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician
27166,2,8,2,9,9,Geologist,Special Needs Teacher,Import-Export Clerk,Vegetable Farm Worker,Light Technician
27167,2,8,2,9,10,Special Needs Teacher,Geologist,Import-Export Clerk,Vegetable Farm Worker,Light Technician
27168,2,8,2,9,11,Special Needs Teacher,Geologist,Import-Export Clerk,Vegetable Farm Worker,Light Technician
27169,2,8,2,9,12,Special Needs Teacher,Geologist,Driller,Vegetable Farm Worker,Import-Export Clerk
27170,2,8,2,10,0,Import-Export Clerk,Obstetrician and Gynaecologist,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Light Technician
27171,2,8,2,10,1,Import-Export Clerk,Obstetrician and Gynaecologist,Vegetable Farm Worker,Light Technician,Mixed Crop and Livestock Farm Worker
27172,2,8,2,10,2,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Obstetrician and Gynaecologist,Geologist
27173,2,8,2,10,3,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Obstetrician and Gynaecologist,Geologist
27174,2,8,2,10,4,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Geologist,Obstetrician and Gynaecologist
27175,2,8,2,10,5,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Geologist,Nurse Educator
27176,2,8,2,10,6,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Geologist,Nurse Educator
27177,2,8,2,10,7,Import-Export Clerk,Geologist,Vegetable Farm Worker,Light Technician,Special Needs Teacher
27178,2,8,2,10,8,Import-Export Clerk,Geologist,Vegetable Farm Worker,Light Technician,Special Needs Teacher
27179,2,8,2,10,9,Special Needs Teacher,Geologist,Import-Export Clerk,Light Technician,Vegetable Farm Worker
27180,2,8,2,10,10,Special Needs Teacher,Geologist,Import-Export Clerk,Light Technician,Vegetable Farm Worker
27181,2,8,2,10,11,Special Needs Teacher,Geologist,Light Technician,Import-Export Clerk,Vegetable Farm Worker
27182,2,8,2,10,12,Special Needs Teacher,Geologist,Driller,Light Technician,Vegetable Farm Worker
27183,2,8,2,11,0,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Obstetrician and Gynaecologist,Light Technician,Vegetable Farm Worker
27184,2,8,2,11,1,Import-Export Clerk,Light Technician,Obstetrician and Gynaecologist,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
27185,2,8,2,11,2,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Nurse Educator
27186,2,8,2,11,3,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Obstetrician and Gynaecologist,Nurse Educator
27187,2,8,2,11,4,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Geologist
27188,2,8,2,11,5,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Geologist
27189,2,8,2,11,6,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Geologist,Nurse Educator
