id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
1362,2,7,2,22,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1363,2,7,2,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Manufacturer,Nurse Educator
1364,2,7,2,15,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher
1365,2,7,2,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Import-Export Clerk,Physiotherapist
1366,2,7,2,21,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Library Technician,Performing Arts Technicians nec,Fruit and Vegetable Packer
1367,2,7,2,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Facilities Manager
1368,2,7,2,24,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Enrolled Nurse,Performing Arts Technicians nec
1369,2,7,2,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Cabler (Data and Telecommunications)
1370,2,7,2,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1371,2,7,2,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1372,2,7,2,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Vegetable Farm Worker
1373,2,7,2,14,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1374,2,7,2,20,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,Fruit and Vegetable Packer
1375,2,7,2,23,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,Fruit and Vegetable Packer
1376,2,7,2,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Manufacturer
1377,2,7,3,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Audiologist
1378,2,7,3,18,Import-Export Clerk,Light Technician,Library Technician,Mixed Crop and Livestock Farm Worker,Arts Administrator or Manager
1379,2,7,3,22,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Paper Products Machine Operator
1380,2,7,3,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
1381,2,7,3,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Nurse Educator
1382,2,7,3,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Registered Nurse (Surgical)
1383,2,7,3,21,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
1384,2,7,3,8,Import-Export Clerk,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Physiotherapist
1385,2,7,3,24,Arts Administrator or Manager,Library Technician,Enrolled Nurse,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1386,2,7,3,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Cabler (Data and Telecommunications)
1387,2,7,3,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1388,2,7,3,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1389,2,7,3,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Vegetable Farm Worker
1390,2,7,3,14,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Light Technician,Special Needs Teacher
1391,2,7,3,20,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Import-Export Clerk,Paper Products Machine Operator
1392,2,7,3,23,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd",Electrical Engineering Draftspersons and Technicians nfd
1393,2,7,3,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Manufacturer
1394,2,7,4,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
1395,2,7,4,18,Import-Export Clerk,Library Technician,Mixed Crop and Livestock Farm Worker,Light Technician,Arts Administrator or Manager
1396,2,7,4,22,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Paper Products Machine Operator
1397,2,7,4,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Light Technician,"Drainage, Sewerage and Stormwater Labourer"
1398,2,7,4,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Vegetable Farm Worker
1399,2,7,4,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
1400,2,7,4,21,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Paper Products Machine Operator
1401,2,7,4,8,Import-Export Clerk,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,Physiotherapist
1402,2,7,4,24,Library Technician,Enrolled Nurse,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
1403,2,7,4,9,Import-Export Clerk,Crop Farm Workers nec,Vegetable Farm Worker,Special Needs Teacher,University Lecturers and Tutors nfd
1404,2,7,4,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher,Light Technician
1405,2,7,4,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,University Lecturers and Tutors nfd
1406,2,7,4,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
1407,2,7,4,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher,Light Technician
1408,2,7,4,20,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Paper Products Machine Operator
1409,2,7,4,23,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Enrolled Nurse
1410,2,7,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Library Technician,Nurse Educator
1411,2,7,1,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist,Light Technician
1412,2,7,1,18,Import-Export Clerk,Light Technician,Manufacturer,Nurse Educator,Mixed Crop and Livestock Farm Worker
1413,2,7,1,22,Arts Administrator or Manager,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
1414,2,7,1,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1415,2,7,1,15,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1416,2,7,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Vegetable Farm Worker
1417,2,7,1,21,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Insurance Agent,Fruit and Vegetable Packer,Performing Arts Technicians nec
1418,2,7,1,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Facilities Manager,Crop Farm Workers nec
1419,2,7,1,24,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Agent
1420,2,7,1,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist,Migration Agent
1421,2,7,1,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1422,2,7,1,12,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1423,2,7,1,1,Crop Farm Workers nec,Floor Finisher,Vegetable Farm Worker,Registered Nurse (Surgical),Physiotherapist
1424,2,7,1,14,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1425,2,7,1,20,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Light Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec
1426,2,7,1,23,Arts Administrator or Manager,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
1427,2,7,1,16,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Nurse Educator
1428,2,7,0,10,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Obstetrician and Gynaecologist,Light Technician
1429,2,7,0,18,Light Technician,Import-Export Clerk,Nurse Educator,Manufacturer,Vegetable Farm Worker
1430,2,7,0,22,Insurance Agent,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
1431,2,7,0,17,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Manufacturer
1432,2,7,0,15,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Nurse Educator
1433,2,7,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Physiotherapist,Vegetable Farm Worker
1434,2,7,0,21,Insurance Agent,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
1435,2,7,0,8,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Obstetrician and Gynaecologist,Facilities Manager
1436,2,7,0,24,Insurance Agent,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
1437,2,7,0,9,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Obstetrician and Gynaecologist,Migration Agent
1438,2,7,0,13,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1439,2,7,0,12,Vegetable Farm Worker,Import-Export Clerk,Special Needs Teacher,Light Technician,Obstetrician and Gynaecologist
1440,2,7,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Vegetable Farm Worker,Physiotherapist
1441,2,7,0,14,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1442,2,7,0,20,Insurance Agent,Light Technician,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec
1443,2,7,0,23,Insurance Agent,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Drainage, Sewerage and Stormwater Labourer"
1444,2,7,0,16,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Nurse Educator,Mixed Crop and Livestock Farm Worker
1445,2,8,2,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist,Light Technician
1446,2,8,2,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1447,2,8,2,22,Paper Products Machine Operator,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Insurance Agent
1448,2,8,2,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1449,2,8,2,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1450,2,8,2,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
1451,2,8,2,21,Paper Products Machine Operator,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Library Technician,Light Technician
1452,2,8,2,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist,Facilities Manager
1453,2,8,2,24,Arts Administrator or Manager,Enrolled Nurse,Paper Products Machine Operator,Library Technician,"Drainage, Sewerage and Stormwater Labourer"
1454,2,8,2,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist,Light Technician
1455,2,8,2,13,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Mixed Crop and Livestock Farm Worker,Special Needs Teacher
1456,2,8,2,12,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1457,2,8,2,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Facilities Manager
1458,2,8,2,14,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Nurse Educator
1459,2,8,2,20,Paper Products Machine Operator,Import-Export Clerk,Light Technician,Arts Administrator or Manager,Library Technician
1460,2,8,2,23,Paper Products Machine Operator,Arts Administrator or Manager,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Insurance Agent
1461,2,8,2,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1462,2,8,3,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1463,2,8,3,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Library Technician
1464,2,8,3,22,Paper Products Machine Operator,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer","Industrial, Mechanical and Production Engineers nfd"
1465,2,8,3,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1466,2,8,3,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1467,2,8,3,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
1468,2,8,3,21,Paper Products Machine Operator,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Import-Export Clerk
1469,2,8,3,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Physiotherapist
1470,2,8,3,24,Enrolled Nurse,Library Technician,Arts Administrator or Manager,Paper Products Machine Operator,"Drainage, Sewerage and Stormwater Labourer"
1471,2,8,3,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist,Nursing Support and Personal Care Workers nfd
1472,2,8,3,13,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher
1473,2,8,3,12,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Mixed Crop and Livestock Farm Worker,Special Needs Teacher
1474,2,8,3,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
1475,2,8,3,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Nurse Educator
1476,2,8,3,20,Paper Products Machine Operator,Import-Export Clerk,Library Technician,Arts Administrator or Manager,Light Technician
1477,2,8,3,23,Paper Products Machine Operator,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Enrolled Nurse
1478,2,8,3,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1479,2,8,4,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Nursing Support and Personal Care Workers nfd
1480,2,8,4,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Library Technician,Nurse Educator
1481,2,8,4,22,Paper Products Machine Operator,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
1482,2,8,4,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Library Technician
1483,2,8,4,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1484,2,8,4,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
