id,gender,age_group_10y,english_proficiency,highest_education,pred_1,pred_2,pred_3,pred_4,pred_5
1317,2,1,4,24,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1318,2,1,4,9,Crop Farm Workers nec,Special Needs Teacher,Speech Pathologist,Vegetable Farm Worker,Driller
1319,2,1,4,13,Crop Farm Workers nec,Special Needs Teacher,Driller,Vegetable Farm Worker,Speech Pathologist
1320,2,1,4,12,Crop Farm Workers nec,Special Needs Teacher,Driller,Vegetable Farm Worker,Speech Pathologist
1321,2,1,4,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Speech Pathologist,Floor Finisher
1322,2,1,4,14,Special Needs Teacher,Driller,Vegetable Farm Worker,Speech Pathologist,Crop Farm Workers nec
1323,2,1,4,20,Electrical Engineering Draftspersons and Technicians nfd,Arts Administrator or Manager,Insurance Broker,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1324,2,1,4,23,Insurance Broker,Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd,Library Technician,"Industrial, Mechanical and Production Engineers nfd"
1325,2,1,4,16,Driller,Special Needs Teacher,Sawmill or Timber Yard Worker,Speech Pathologist,Electrical Engineering Draftspersons and Technicians nfd
1326,2,1,1,10,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1327,2,1,1,18,Sawmill or Timber Yard Worker,Fruit and Vegetable Packer,Arts Administrator or Manager,Special Needs Teacher,Performing Arts Technicians nec
1328,2,1,1,22,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1329,2,1,1,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Arts Administrator or Manager
1330,2,1,1,15,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1331,2,1,1,0,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Tour Guide
1332,2,1,1,21,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
1333,2,1,1,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Speech Pathologist,Sawmill or Timber Yard Worker
1334,2,1,1,24,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1335,2,1,1,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1336,2,1,1,13,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Speech Pathologist,Driller
1337,2,1,1,12,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Crop Farm Workers nec,Speech Pathologist
1338,2,1,1,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Vegetable Farm Worker
1339,2,1,1,14,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1340,2,1,1,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd",Insurance Broker
1341,2,1,1,23,Insurance Broker,Arts Administrator or Manager,Fruit and Vegetable Packer,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1342,2,1,1,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1343,2,1,0,10,Special Needs Teacher,Crop Farm Workers nec,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1344,2,1,0,18,Sawmill or Timber Yard Worker,Special Needs Teacher,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
1345,2,1,0,22,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1346,2,1,0,17,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Fruit and Vegetable Packer,Performing Arts Technicians nec
1347,2,1,0,15,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1348,2,1,0,0,Crop Farm Workers nec,Registered Nurse (Surgical),Floor Finisher,Special Needs Teacher,Electrical Linesworker
1349,2,1,0,21,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Insurance Broker,"Industrial, Mechanical and Production Engineers nfd"
1350,2,1,0,8,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1351,2,1,0,24,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1352,2,1,0,9,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Sawmill or Timber Yard Worker,Speech Pathologist
1353,2,1,0,13,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1354,2,1,0,12,Special Needs Teacher,Sawmill or Timber Yard Worker,Vegetable Farm Worker,Speech Pathologist,Crop Farm Workers nec
1355,2,1,0,1,Crop Farm Workers nec,Registered Nurse (Surgical),Special Needs Teacher,Floor Finisher,Vegetable Farm Worker
1356,2,1,0,14,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1357,2,1,0,20,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,Sawmill or Timber Yard Worker,"Industrial, Mechanical and Production Engineers nfd"
1358,2,1,0,23,Insurance Broker,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec,"Industrial, Mechanical and Production Engineers nfd"
1359,2,1,0,16,Sawmill or Timber Yard Worker,Special Needs Teacher,Vegetable Farm Worker,Driller,Speech Pathologist
1360,2,7,2,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1361,2,7,2,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1362,2,7,2,22,Library Technician,Arts Administrator or Manager,Import-Export Clerk,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer
1363,2,7,2,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1364,2,7,2,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1365,2,7,2,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
1366,2,7,2,21,Import-Export Clerk,"Drainage, Sewerage and Stormwater Labourer",Library Technician,Arts Administrator or Manager,Light Technician
1367,2,7,2,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
1368,2,7,2,24,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Enrolled Nurse
1369,2,7,2,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Crop Farm Workers nec
1370,2,7,2,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Special Needs Teacher
1371,2,7,2,12,Import-Export Clerk,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Light Technician
1372,2,7,2,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Registered Nurse (Surgical)
1373,2,7,2,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Nurse Educator
1374,2,7,2,20,Import-Export Clerk,Light Technician,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager
1375,2,7,2,23,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
1376,2,7,2,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1377,2,7,3,10,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Driller
1378,2,7,3,18,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Library Technician
1379,2,7,3,22,Library Technician,Import-Export Clerk,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
1380,2,7,3,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Library Technician
1381,2,7,3,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Manufacturer
1382,2,7,3,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
1383,2,7,3,21,Import-Export Clerk,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd
1384,2,7,3,8,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1385,2,7,3,24,Library Technician,Arts Administrator or Manager,Enrolled Nurse,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
1386,2,7,3,9,Import-Export Clerk,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec,Mixed Crop and Livestock Farm Worker
1387,2,7,3,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Vegetable Farm Worker,Special Needs Teacher
1388,2,7,3,12,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Special Needs Teacher,Light Technician
1389,2,7,3,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
1390,2,7,3,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Vegetable Farm Worker
1391,2,7,3,20,Import-Export Clerk,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager,Light Technician
1392,2,7,3,23,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Import-Export Clerk,Electrical Engineering Draftspersons and Technicians nfd
1393,2,7,3,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Manufacturer
1394,2,7,4,10,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Crop Farm Workers nec
1395,2,7,4,18,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Library Technician,Light Technician,Nurse Educator
1396,2,7,4,22,Library Technician,Import-Export Clerk,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
1397,2,7,4,17,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Library Technician,Nurse Educator
1398,2,7,4,15,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Driller
1399,2,7,4,0,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
1400,2,7,4,21,Import-Export Clerk,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd
1401,2,7,4,8,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1402,2,7,4,24,Library Technician,Enrolled Nurse,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd
1403,2,7,4,9,Import-Export Clerk,Crop Farm Workers nec,Special Needs Teacher,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker
1404,2,7,4,13,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Driller,Special Needs Teacher
1405,2,7,4,12,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Special Needs Teacher,Vegetable Farm Worker,Driller
1406,2,7,4,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Physiotherapist,Gasfitter
1407,2,7,4,14,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Driller
1408,2,7,4,20,Import-Export Clerk,Library Technician,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager,Electrical Engineering Draftspersons and Technicians nfd
1409,2,7,4,23,Library Technician,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Electrical Engineering Draftspersons and Technicians nfd,Enrolled Nurse
1410,2,7,4,16,Import-Export Clerk,Mixed Crop and Livestock Farm Worker,Light Technician,Nurse Educator,Library Technician
1411,2,7,1,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Mixed Crop and Livestock Farm Worker
1412,2,7,1,18,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1413,2,7,1,22,Light Technician,Insurance Agent,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer",Import-Export Clerk
1414,2,7,1,17,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1415,2,7,1,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1416,2,7,1,0,Crop Farm Workers nec,Import-Export Clerk,Registered Nurse (Surgical),Floor Finisher,Physiotherapist
1417,2,7,1,21,Light Technician,Import-Export Clerk,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager,Fruit and Vegetable Packer
1418,2,7,1,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Facilities Manager,Obstetrician and Gynaecologist
1419,2,7,1,24,Arts Administrator or Manager,Fruit and Vegetable Packer,"Drainage, Sewerage and Stormwater Labourer",Performing Arts Technicians nec,Insurance Agent
1420,2,7,1,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker,Light Technician
1421,2,7,1,13,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Special Needs Teacher
1422,2,7,1,12,Import-Export Clerk,Vegetable Farm Worker,Light Technician,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1423,2,7,1,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Physiotherapist
1424,2,7,1,14,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Vegetable Farm Worker,Nurse Educator
1425,2,7,1,20,Import-Export Clerk,Light Technician,"Drainage, Sewerage and Stormwater Labourer",Arts Administrator or Manager,Fruit and Vegetable Packer
1426,2,7,1,23,Arts Administrator or Manager,Insurance Agent,"Drainage, Sewerage and Stormwater Labourer",Fruit and Vegetable Packer,Performing Arts Technicians nec
1427,2,7,1,16,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Manufacturer
1428,2,7,0,10,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Obstetrician and Gynaecologist
1429,2,7,0,18,Light Technician,Import-Export Clerk,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1430,2,7,0,22,Insurance Agent,Light Technician,Fruit and Vegetable Packer,Arts Administrator or Manager,Performing Arts Technicians nec
1431,2,7,0,17,Import-Export Clerk,Light Technician,Nurse Educator,Mixed Crop and Livestock Farm Worker,Manufacturer
1432,2,7,0,15,Import-Export Clerk,Light Technician,Mixed Crop and Livestock Farm Worker,Nurse Educator,Vegetable Farm Worker
1433,2,7,0,0,Crop Farm Workers nec,Import-Export Clerk,Registered Nurse (Surgical),Floor Finisher,Physiotherapist
1434,2,7,0,21,Light Technician,Insurance Agent,Import-Export Clerk,Fruit and Vegetable Packer,Performing Arts Technicians nec
1435,2,7,0,8,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Obstetrician and Gynaecologist,Floor Finisher
1436,2,7,0,24,Insurance Agent,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager,"Drainage, Sewerage and Stormwater Labourer"
1437,2,7,0,9,Import-Export Clerk,Vegetable Farm Worker,Special Needs Teacher,Light Technician,Obstetrician and Gynaecologist
1438,2,7,0,13,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1439,2,7,0,12,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Special Needs Teacher,Mixed Crop and Livestock Farm Worker
1440,2,7,0,1,Crop Farm Workers nec,Import-Export Clerk,Floor Finisher,Registered Nurse (Surgical),Facilities Manager
1441,2,7,0,14,Import-Export Clerk,Light Technician,Vegetable Farm Worker,Mixed Crop and Livestock Farm Worker,Nurse Educator
1442,2,7,0,20,Light Technician,Import-Export Clerk,Insurance Agent,Fruit and Vegetable Packer,Performing Arts Technicians nec
1443,2,7,0,23,Insurance Agent,Light Technician,Fruit and Vegetable Packer,Performing Arts Technicians nec,Arts Administrator or Manager
